NumEvents,1
Best Single,17.518,Tony Johnston,Best AO5,24.574,Olivia Adams,"[23.493, 29.857, 24.437, 22.494, 25.793]"
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Sienna,Hill,24,32.277,3.3,299,299,N/A,N/A,31.205,32.177,"[31.205, 32.824, 32.136, 32.455, 31.939]"
Alan,Ryan,18,35.893,3.79,1032,1032,N/A,N/A,29.747,35.202,"[29.747, 34.023, 42.083, 40.172, 31.41]"
Caroline,Edwards,28,34.4,3.6,246,246,N/A,N/A,30.105,31.885,"[30.105, 31.642, 30.361, 33.652, 38.227]"
Lily,Morrison,21,33.801,4.21,1773,1773,N/A,N/A,32.05,38.188,"['DNF', 42.673, 32.09, 32.05, 39.801]"
Mary,Watson,30,35.834,3.15,1154,1154,N/A,N/A,34.963,35.615,"[35.991, 34.963, 35.8, 35.055, 40.546]"
Melissa,Foster,25,32.135,3.66,164,164,N/A,N/A,28.611,31.324,"[31.287, 30.312, 33.716, 28.611, 32.374]"
Arianna,Howard,19,33.159,3.87,764,764,N/A,N/A,26.177,34.239,"[33.5, 32.517, 26.177, 45.266, 36.7]"
April,Allen,21,32.804,3.86,51,51,N/A,N/A,26.502,30.014,"[31.479, 31.586, 31.549, 26.502, 27.013]"
Annabella,Hill,29,33.408,3.46,445,445,N/A,N/A,30.057,32.976,"[30.057, 34.848, 30.987, 33.094, 35.927]"
Edwin,Morrison,28,33.729,3.66,509,509,N/A,N/A,26.533,33.257,"[32.867, 26.533, 35.88, 31.024, 39.736]"
Albert,Ellis,29,37.278,3.34,1314,1314,N/A,N/A,35.004,36.139,"[36.434, 40.26, 36.782, 35.004, 35.2]"
Mary,Martin,23,37.251,3.39,1956,1956,N/A,N/A,35.475,41.243,"[35.475, 43.789, 42.347, 38.559, 42.822]"
Edgar,Foster,30,40.901,3.15,1574,1574,N/A,N/A,33.019,37.036,"[36.974, 33.019, 37.792, 40.715, 36.343]"
Dominik,Brown,19,35.248,3.02,703,703,N/A,N/A,29.634,33.996,"[33.72, 36.438, 35.522, 32.746, 29.634]"
Paul,Wilson,22,33.231,4.1,432,432,N/A,N/A,24.81,32.933,"[24.81, 32.607, 32.299, 33.894, 37.974]"
Walter,Russell,24,35.205,3.37,386,386,N/A,N/A,28.324,32.708,"[30.373, 37.951, 32.202, 28.324, 35.548]"
Elian,Cunningham,22,34.03,3.48,1263,1263,N/A,N/A,30.391,35.938,"[33.925, 36.994, 30.391, 41.109, 36.895]"
Arianna,West,27,35.521,3.57,1569,1569,N/A,N/A,31.37,37.019,"[36.626, 36.44, 'DNF', 31.37, 37.991]"
Miller,Armstrong,26,31.589,3.67,29,29,N/A,N/A,27.416,29.519,"[32.472, 27.651, 35.065, 28.433, 27.416]"
Alisa,Ellis,19,32.746,3.26,27,27,N/A,N/A,25.864,29.382,"[26.867, 35.263, 27.288, 25.864, 33.992]"
Lydia,Turner,24,35.266,3.65,1450,1450,N/A,N/A,28.481,36.616,"[28.481, 36.629, 37.309, 41.626, 35.911]"
Arianna,Cameron,22,32.692,3.88,1735,1735,N/A,N/A,34.175,37.97,"[36.086, 34.175, 40.016, 41.117, 37.808]"
Garry,Chapman,30,35.455,3.36,1229,1229,N/A,N/A,32.571,35.83,"[36.866, 34.416, 32.571, 36.208, 43.185]"
Emma,Bennett,25,33.723,3.66,190,190,N/A,N/A,30.098,31.529,"[31.914, 30.65, 30.098, 32.022, 33.969]"
Grace,Barnes,27,34.014,3.53,1412,1412,N/A,N/A,28.711,36.486,"[37.409, 35.689, 38.955, 28.711, 36.36]"
Ted,Armstrong,21,31.049,3.75,247,247,N/A,N/A,24.385,31.887,"[26.49, 37.516, 'DNF', 24.385, 31.656]"
Sienna,Foster,30,36.486,3.77,1150,1150,N/A,N/A,30.403,35.603,"[38.16, 35.235, 33.413, 30.403, 42.618]"
Sienna,Miller,30,32.608,3.1,206,206,N/A,N/A,28.503,31.634,"[35.619, 32.645, 28.503, 31.471, 30.786]"
Steven,Tucker,19,35.056,3.68,157,157,N/A,N/A,26.612,31.264,"[26.933, 32.884, 26.612, 33.975, 38.231]"
Dainton,Barrett,30,36.601,3.48,751,751,N/A,N/A,29.996,34.189,"[30.969, 38.167, 33.431, 40.265, 29.996]"
Florrie,Cole,23,37.484,3.7,1215,1215,N/A,N/A,31.859,35.796,"[31.859, 44.498, 35.552, 34.174, 37.663]"
Deanna,Warren,25,35.708,4.12,1451,1451,N/A,N/A,33.05,36.616,"[41.204, 33.05, 40.479, 33.442, 35.927]"
Ashton,Harris,30,34.876,3.83,396,396,N/A,N/A,30.718,32.759,"[33.741, 30.718, 33.164, 31.372, 38.421]"
Julian,Reed,21,36.072,3.48,1289,1289,N/A,N/A,33.621,36.043,"[33.621, 'DNF', 37.574, 34.722, 35.834]"
Rubie,Barrett,28,33.541,3.75,307,307,N/A,N/A,26.392,32.248,"[33.54, 34.433, 35.35, 28.77, 26.392]"
Steven,Williams,30,31.324,3.7,66,66,N/A,N/A,24.774,30.233,"[24.774, 29.263, 31.962, 32.087, 29.473]"
Lily,Adams,28,35.397,3.95,1736,1736,N/A,N/A,30.402,37.97,"[30.402, 42.525, 36.993, 38.283, 38.635]"
Rafael,Chapman,30,35.224,3.37,1327,1327,N/A,N/A,35.412,36.188,"[36.336, 36.228, 36.001, 38.545, 35.412]"
Adrian,Riley,20,36.275,3.54,834,834,N/A,N/A,31.981,34.465,"[38.445, 31.981, 32.271, 32.68, 40.799]"
Andrew,Anderson,26,33.928,3.35,1063,1063,N/A,N/A,31.894,35.297,"[35.071, 31.894, 37.008, 38.423, 33.813]"
Joyce,Jones,27,34.557,3.52,662,662,N/A,N/A,30.889,33.858,"[35.104, 32.16, 35.505, 30.889, 34.309]"
Eleanor,Turner,19,36.569,3.33,1541,1541,N/A,N/A,33.921,36.952,"[33.921, 37.308, 36.682, 39.172, 36.865]"
Eleanor,Russell,19,37.623,3.48,1677,1677,N/A,N/A,32.249,37.59,"[32.249, 37.706, 43.084, 37.811, 37.252]"
Brianna,Davis,26,32.513,4.1,419,419,N/A,N/A,28.682,32.886,"[33.647, 31.027, 28.682, 33.983, 44.064]"
Amanda,Moore,20,36.332,3.64,1323,1323,N/A,N/A,32.4,36.18,"[44.541, 38.902, 34.821, 34.816, 32.4]"
Kimberly,Thomas,23,37.98,3.38,1882,1882,N/A,N/A,34.933,39.431,"[36.846, 43.467, 34.933, 38.079, 43.367]"
Grace,Harris,20,32.858,4.22,639,639,N/A,N/A,27.968,33.768,"[29.971, 27.968, 38.985, 32.347, 39.799]"
Mike,Thomas,25,36.207,4.1,1859,1859,N/A,N/A,28.225,39.05,"[37.159, 42.027, 37.964, 42.12, 28.225]"
Lilianna,Gibson,20,36.587,2.98,1301,1301,N/A,N/A,33.696,36.09,"[36.183, 36.565, 35.521, 37.611, 33.696]"
Richard,Howard,28,33.734,3.48,1650,1650,N/A,N/A,31.638,37.476,"[31.638, 42.891, 36.861, 42.537, 33.03]"
Vanessa,Douglas,27,37.041,2.8,964,964,N/A,N/A,32.192,34.959,"[32.192, 34.219, 37.653, 37.554, 33.104]"
Lucy,Johnson,27,34.093,3.58,832,832,N/A,N/A,29.283,34.455,"[32.567, 38.24, 33.898, 29.283, 36.901]"
Alina,Campbell,20,36.382,3.47,1833,1833,N/A,N/A,31.737,38.743,"[37.046, 31.737, 39.573, 39.611, 39.993]"
Valeria,Chapman,27,32.036,3.8,72,72,N/A,N/A,26.713,30.33,"[33.145, 27.118, 30.728, 26.713, 34.85]"
Amy,Fowler,22,37.334,3.62,1898,1898,N/A,N/A,35.557,39.627,"[43.793, 39.458, 40.112, 39.312, 35.557]"
Amelia,Craig,30,35.293,3.78,621,621,N/A,N/A,31.486,33.703,"[34.554, 31.486, 31.585, 34.97, 35.588]"
Rubie,Murray,18,36.619,3.48,1666,1666,N/A,N/A,34.268,37.53,"[40.77, 37.787, 34.773, 40.031, 34.268]"
Tess,Morris,21,33.939,3.58,277,277,N/A,N/A,28.086,32.077,"[33.485, 28.086, 33.101, 32.773, 30.358]"
Amy,Hawkins,29,35.018,3.52,687,687,N/A,N/A,32.395,33.929,"[36.531, 'DNF', 32.395, 32.579, 32.678]"
Fiona,Wells,19,35.96,3.73,1319,1319,N/A,N/A,32.923,36.167,"[32.923, 37.624, 36.412, 34.466, 37.852]"
Elian,Gray,21,32.139,3.62,394,394,N/A,N/A,31.597,32.752,"[31.946, 31.597, 34.043, 33.993, 32.316]"
Alexia,Wright,22,33.856,3.84,929,929,N/A,N/A,30.228,34.842,"[36.425, 37.043, 31.058, 41.504, 30.228]"
Derek,Richardson,27,35.41,3.89,1867,1867,N/A,N/A,36.768,39.172,"[39.109, 39.838, 36.768, 38.568, 41.951]"
Garry,Parker,21,32.584,3.44,502,502,N/A,N/A,26.66,33.209,"[36.161, 30.498, 36.191, 32.969, 26.66]"
Natalie,Russell,25,34.225,3.57,770,770,N/A,N/A,29.64,34.259,"[39.173, 37.199, 32.27, 33.307, 29.64]"
Maria,Jones,25,34.494,3.79,794,794,N/A,N/A,31.094,34.337,"[33.068, 34.394, 31.094, 36.385, 35.548]"
Justin,Smith,20,38.148,3.66,1914,1914,N/A,N/A,33.439,39.953,"[39.79, 40.154, 33.439, 39.915, 45.309]"
Sydney,Wilson,22,34.61,3.78,1614,1614,N/A,N/A,32.571,37.275,"[36.002, 33.82, 32.571, 42.002, 'DNF']"
Nicole,Craig,24,33.979,3.73,1079,1079,N/A,N/A,33.047,35.356,"[33.555, 33.047, 33.953, 38.56, 42.459]"
Arthur,Richards,23,32.533,3.78,1239,1239,N/A,N/A,30.523,35.857,"[30.523, 37.059, 36.266, 34.245, 37.676]"
Eddy,Morgan,18,38.1,3.2,1763,1763,N/A,N/A,34.574,38.138,"[40.024, 34.574, 38.807, 42.649, 35.582]"
Cadie,Gibson,21,35.02,2.85,618,618,N/A,N/A,32.579,33.681,"['DNF', 32.579, 33.37, 34.019, 33.654]"
Madaline,Rogers,25,32.818,3.86,67,67,N/A,N/A,28.175,30.253,"[32.151, 29.803, 28.175, 32.982, 28.805]"
Madaline,Thompson,20,32.064,3.13,170,170,N/A,N/A,29.445,31.39,"[29.445, 34.429, 29.616, 31.12, 33.434]"
Eric,Perkins,30,34.41,3.27,978,978,N/A,N/A,28.839,34.997,"[38.285, 36.956, 36.69, 28.839, 31.346]"
Catherine,Wright,27,38.863,4.08,1807,1807,N/A,N/A,32.991,38.484,"[32.991, 41.139, 37.059, 37.253, 43.547]"
Henry,Hamilton,26,34.026,3.84,189,189,N/A,N/A,27.86,31.524,"[32.304, 29.923, 27.86, 34.443, 32.344]"
Vanessa,Mason,19,35.876,3.72,1849,1849,N/A,N/A,34.693,38.95,"[38.314, 34.693, 37.128, 41.408, 'DNF']"
Dale,Adams,22,34.866,3.55,614,614,N/A,N/A,29.516,33.666,"[35.588, 34.488, 36.425, 30.922, 29.516]"
Anna,Andrews,29,39.022,3.64,1852,1852,N/A,N/A,33.026,38.972,"[33.026, 41.595, 39.454, 39.541, 37.921]"
Elise,Payne,30,35.254,3.46,855,855,N/A,N/A,32.441,34.519,"[34.005, 42.341, 32.601, 32.441, 36.951]"
Adelaide,Hamilton,18,34.894,3.32,1130,1130,N/A,N/A,32.553,35.537,"[33.272, 36.342, 32.553, 36.996, 40.251]"
Jack,Parker,25,36.244,3.08,1298,1298,N/A,N/A,29.603,36.08,"[38.045, 35.471, 29.603, 35.868, 36.9]"
Sarah,Elliott,20,36.045,3.8,777,777,N/A,N/A,29.647,34.289,"[29.647, 33.404, 38.779, 38.777, 30.687]"
Freddie,Harrison,28,34.91,3.59,1052,1052,N/A,N/A,28.959,35.263,"[33.799, 28.959, 36.351, 36.683, 35.638]"
Chelsea,Morris,29,37.237,3.36,1847,1847,N/A,N/A,35.235,38.917,"[38.376, 35.674, 35.235, 43.472, 42.7]"
Ted,Lloyd,19,35.375,4.06,1008,1008,N/A,N/A,24.145,35.118,"[37.755, 34.355, 24.145, 38.828, 33.243]"
Vincent,Williams,28,35.344,3.88,743,743,N/A,N/A,27.157,34.138,"['DNF', 31.938, 33.93, 27.157, 36.545]"
Roman,West,20,36.394,3.21,873,873,N/A,N/A,31.41,34.596,"[33.284, 34.867, 35.965, 31.41, 35.637]"
Annabella,Davis,18,33.447,3.87,788,788,N/A,N/A,29.817,34.309,"[39.047, 33.996, 29.817, 36.359, 32.572]"
Camila,Rogers,30,34.027,3.53,1200,1200,N/A,N/A,33.98,35.75,"[37.946, 33.98, 36.769, 35.831, 34.649]"
Ada,Allen,24,35.385,3.07,508,508,N/A,N/A,31.017,33.244,"[40.724, 32.323, 32.656, 31.017, 34.753]"
Jasmine,Ellis,23,34.017,3.42,1149,1149,N/A,N/A,34.059,35.602,"[36.661, 37.858, 35.645, 34.501, 34.059]"
Leonardo,Johnson,26,31.485,3.04,139,139,N/A,N/A,27.503,31.103,"[31.129, 27.503, 29.628, 32.552, 33.712]"
Vincent,Mason,27,36.676,3.65,809,809,N/A,N/A,32.274,34.385,"[39.948, 32.274, 32.926, 35.661, 34.567]"
Melanie,Henderson,30,34.733,3.48,758,758,N/A,N/A,30.006,34.224,"[30.006, 31.492, 38.726, 34.208, 36.972]"
Garry,Montgomery,21,35.611,4.12,1132,1132,N/A,N/A,28.605,35.541,"[28.605, 36.083, 37.073, 33.466, 38.955]"
Kimberly,Richardson,30,38.605,3.74,1950,1950,N/A,N/A,39.504,40.923,"[40.322, 39.504, 44.858, 42.5, 39.947]"
Oliver,Carroll,22,31.978,3.32,314,314,N/A,N/A,27.395,32.305,"[36.639, 33.325, 31.903, 27.395, 31.686]"
Carl,Brooks,27,32.834,2.92,149,149,N/A,N/A,29.303,31.197,"[29.81, 34.462, 32.416, 29.303, 31.365]"
Bruce,Edwards,21,32.767,3.17,776,776,N/A,N/A,30.734,34.282,"[37.401, 30.734, 34.667, 35.016, 33.164]"
Jared,Thomas,20,33.464,3.51,640,640,N/A,N/A,31.687,33.769,"[31.687, 33.718, 37.213, 32.206, 35.384]"
Alberta,Ross,18,36.995,3.94,1281,1281,N/A,N/A,31.826,36.013,"[40.296, 39.189, 31.826, 36.876, 31.975]"
Sabrina,Hall,29,34.184,3.68,179,179,N/A,N/A,28.929,31.46,"[28.929, 32.687, 30.102, 37.47, 31.591]"
Sydney,Evans,19,34.038,3.13,375,375,N/A,N/A,29.983,32.665,"[32.475, 29.983, 36.736, 34.917, 30.603]"
Eric,Evans,19,35.024,3.28,1391,1391,N/A,N/A,35.789,36.398,"[43.889, 35.929, 37.464, 35.802, 35.789]"
Charlotte,Henderson,19,33.449,3.87,427,427,N/A,N/A,27.046,32.916,"[35.215, 35.771, 28.265, 35.268, 27.046]"
Carina,Barrett,26,33.183,3.86,761,761,N/A,N/A,30.472,34.232,"[36.565, 30.472, 35.615, 32.985, 34.097]"
Justin,Riley,30,35.123,4.03,1238,1238,N/A,N/A,30.814,35.855,"['DNF', 41.36, 30.814, 32.475, 33.729]"
Belinda,Dixon,19,34.119,3.74,603,603,N/A,N/A,29.248,33.628,"[29.248, 36.883, 31.576, 33.369, 35.938]"
Emma,Harper,28,36.043,4.16,600,600,N/A,N/A,29.532,33.618,"[37.507, 29.91, 33.436, 29.532, 43.662]"
Mary,Armstrong,26,37.839,3.48,1708,1708,N/A,N/A,36.613,37.787,"[36.747, 38.393, 41.752, 36.613, 38.22]"
Connie,Rogers,29,35.405,3.66,845,845,N/A,N/A,31.554,34.493,"[35.773, 34.674, 36.677, 33.031, 31.554]"
Florrie,Perry,30,36.453,3.51,904,904,N/A,N/A,31.378,34.733,"[38.842, 34.202, 36.053, 33.945, 31.378]"
Aston,Holmes,29,30.197,3.25,44,44,N/A,N/A,20.552,29.832,"[20.552, 30.004, 33.135, 29.242, 30.25]"
Carina,Harrison,24,33.177,4.03,617,617,N/A,N/A,31.137,33.673,"[34.807, 31.137, 38.07, 32.763, 33.448]"
Grace,Cooper,18,33.25,4.13,192,192,N/A,N/A,28.285,31.543,"[33.713, 28.532, 32.385, 34.24, 28.285]"
Grace,Barrett,18,31.688,2.83,522,522,N/A,N/A,30.675,33.315,"[34.285, 30.675, 33.048, 'DNF', 32.611]"
Alexia,Hawkins,30,34.322,3.57,869,869,N/A,N/A,31.016,34.584,"[33.953, 35.378, 'DNF', 31.016, 34.42]"
Amy,Douglas,22,35.62,3.98,1720,1720,N/A,N/A,34.576,37.889,"[40.586, 37.289, 34.576, 40.336, 36.041]"
Eric,Thomas,27,33.452,3.39,69,69,N/A,N/A,27.59,30.286,"[30.111, 32.378, 28.37, 34.92, 27.59]"
Alissa,Jones,24,35.022,3.4,591,591,N/A,N/A,31.781,33.594,"[32.951, 32.087, 31.781, 38.521, 35.745]"
Maya,Johnston,21,37.077,3.82,1303,1303,N/A,N/A,29.612,36.098,"[29.612, 37.474, 42.013, 34.095, 36.725]"
Chelsea,Richards,25,33.824,2.98,1382,1382,N/A,N/A,27.605,36.356,"[27.605, 32.08, 39.567, 44.333, 37.42]"
Robert,Scott,22,39.687,2.83,1855,1855,N/A,N/A,36.359,39.006,"[45.215, 37.36, 37.825, 36.359, 41.834]"
Ashton,Baker,23,35.247,3.61,1962,1962,N/A,N/A,36.933,41.644,"[38.03, 47.484, 39.417, 49.215, 36.933]"
Hailey,Hamilton,21,36.88,3.69,1563,1563,N/A,N/A,29.186,37.012,"[36.419, 39.976, 41.897, 29.186, 34.64]"
Samantha,Andrews,19,34.322,3.24,567,567,N/A,N/A,29.014,33.495,"[29.014, 39.199, 31.926, 37.144, 31.415]"
Emily,Ross,27,37.099,4.14,1916,1916,N/A,N/A,33.682,39.977,"[42.726, 38.133, 33.682, 43.311, 39.072]"
Julian,Richards,21,33.451,3.3,684,684,N/A,N/A,31.235,33.924,"[34.62, 33.339, 31.235, 33.814, 37.508]"
Tess,Phillips,28,34.311,3.5,282,282,N/A,N/A,24.879,32.089,"[28.78, 33.607, 33.881, 36.238, 24.879]"
Kirsten,Perkins,18,35.856,2.87,1264,1264,N/A,N/A,33.093,35.94,"[35.674, 36.358, 35.789, 38.022, 33.093]"
Naomi,Anderson,24,31.161,3.76,23,23,N/A,N/A,25.21,29.146,"[29.409, 29.415, 28.614, 25.21, 32.344]"
Tyler,Barnes,28,35.445,3.7,574,574,N/A,N/A,30.05,33.544,"[33.322, 30.05, 32.526, 35.209, 34.783]"
Tess,Barnes,29,37.91,3.74,772,772,N/A,N/A,32.357,34.267,"[32.827, 32.357, 35.948, 37.735, 34.025]"
Justin,Rogers,25,36.832,3.53,1508,1508,N/A,N/A,31.839,36.828,"[31.839, 37.879, 39.357, 33.3, 39.305]"
Alfred,Montgomery,29,35.637,3.94,669,669,N/A,N/A,27.337,33.881,"[27.337, 35.798, 36.887, 32.21, 33.636]"
Mary,Davis,18,35.496,4.24,1719,1719,N/A,N/A,35.56,37.886,"[37.744, 'DNF', 36.464, 39.45, 35.56]"
Julia,Elliott,21,35.024,3.62,1742,1742,N/A,N/A,30.39,38.037,"[36.315, 36.797, 30.39, 42.185, 40.999]"
Ted,Taylor,29,34.671,3.07,1138,1138,N/A,N/A,34.778,35.546,"[35.586, 38.107, 34.778, 35.176, 35.876]"
Alfred,Howard,19,34.321,3.74,979,979,N/A,N/A,33.4,35.002,"[33.949, 37.141, 33.4, 42.003, 33.916]"
Victoria,Dixon,18,34.463,3.45,1356,1356,N/A,N/A,33.755,36.286,"[34.449, 37.197, 33.755, 39.463, 37.211]"
Alexander,Ross,24,35.638,3.25,1380,1380,N/A,N/A,27.936,36.351,"[36.983, 36.337, 27.936, 37.782, 35.734]"
Julian,Edwards,18,37.582,2.67,1913,1913,N/A,N/A,36.044,39.917,"[36.044, 44.722, 39.24, 41.747, 38.763]"
Vivian,Higgins,18,32.551,3.56,815,815,N/A,N/A,27.882,34.414,"[27.882, 36.134, 34.184, 37.262, 32.924]"
Penelope,Barnes,23,36.991,3.81,1721,1721,N/A,N/A,32.951,37.893,"[40.7, 32.951, 39.015, 33.965, 42.217]"
Tara,Wilson,24,32.072,3.63,127,127,N/A,N/A,27.975,31.003,"[30.01, 27.975, 36.628, 29.859, 33.139]"
Andrew,Dixon,19,35.595,3.12,1389,1389,N/A,N/A,34.454,36.392,"[35.634, 40.887, 36.046, 37.496, 34.454]"
Byron,Craig,24,36.08,3.63,1415,1415,N/A,N/A,31.744,36.492,"[42.649, 39.694, 36.604, 31.744, 33.179]"
Adison,Perkins,24,35.134,3.77,1524,1524,N/A,N/A,33.709,36.888,"[37.595, 39.28, 33.79, 43.289, 33.709]"
Grace,Cole,23,34.949,3.51,1473,1473,N/A,N/A,32.841,36.694,"[42.83, 37.179, 37.503, 35.4, 32.841]"
Tiana,Cameron,20,34.123,3.64,1086,1086,N/A,N/A,27.484,35.371,"[35.223, 34.38, 36.511, 39.296, 27.484]"
Myra,Brooks,18,34.945,3.76,934,934,N/A,N/A,31.48,34.856,"[36.818, 36.871, 31.48, 35.184, 32.566]"
Olivia,Thomas,26,36.614,3.91,1422,1422,N/A,N/A,30.278,36.528,"[37.256, 30.278, 36.137, 'DNF', 36.19]"
Eleanor,Gray,28,33.659,3.93,988,988,N/A,N/A,29.475,35.03,"[36.573, 35.745, 29.475, 36.498, 32.846]"
Sydney,Gray,22,34.367,3.34,1049,1049,N/A,N/A,29.758,35.253,"[34.228, 38.923, 34.186, 29.758, 37.346]"
Aiden,Stevens,19,36.843,3.33,1454,1454,N/A,N/A,34.481,36.617,"[41.339, 35.765, 35.564, 38.522, 34.481]"
Nicholas,Grant,18,34.9,3.51,699,699,N/A,N/A,28.331,33.982,"[28.331, 32.373, 35.244, 36.633, 34.33]"
Daisy,Armstrong,23,32.888,4.04,555,555,N/A,N/A,31.392,33.456,"[35.161, 31.392, 32.011, 35.286, 33.197]"
Daniel,Johnston,29,35.07,3.55,255,255,N/A,N/A,28.801,31.931,"[33.934, 29.879, 37.775, 31.981, 28.801]"
Owen,Allen,22,34.38,3.5,1146,1146,N/A,N/A,29.097,35.587,"[29.097, 38.279, 33.445, 40.417, 35.037]"
Lana,Allen,21,33.863,2.99,198,198,N/A,N/A,28.98,31.581,"[34.112, 36.18, 31.213, 28.98, 29.419]"
Martin,Taylor,30,35.317,3.6,1714,1714,N/A,N/A,33.043,37.832,"[39.251, 33.043, 33.939, 44.154, 40.307]"
Fiona,Williams,28,37.718,4.63,566,566,N/A,N/A,31.647,33.493,"[40.119, 34.212, 31.647, 33.773, 32.493]"
Valeria,Stewart,18,33.584,3.46,830,830,N/A,N/A,30.112,34.454,"[33.473, 30.112, 35.219, 34.67, 37.02]"
Ashton,Davis,28,36.165,3.35,1492,1492,N/A,N/A,29.916,36.75,"[35.251, 29.916, 'DNF', 41.963, 33.035]"
Max,Davis,23,34.082,3.35,1977,1977,N/A,N/A,36.39,N/A,N/A
Chester,Carter,30,33.069,3.55,373,373,N/A,N/A,26.892,32.631,"[35.174, 26.892, 32.883, 29.835, 35.63]"
Frederick,Sullivan,28,37.414,3.27,1679,1679,N/A,N/A,34.203,37.594,"[36.072, 41.753, 34.958, 41.985, 34.203]"
Miller,Clark,26,36.032,3.84,1813,1813,N/A,N/A,32.511,38.554,"[34.836, 41.093, 39.733, 45.275, 32.511]"
Vanessa,Hill,28,35.663,3.49,1379,1379,N/A,N/A,32.21,36.349,"[32.21, 36.604, 38.755, 39.179, 33.689]"
Kelvin,Richardson,30,34.799,4.13,1368,1368,N/A,N/A,35.506,36.312,"[36.396, 35.506, 36.719, 39.12, 35.821]"
Kirsten,Reed,27,34.485,3.5,1176,1176,N/A,N/A,31.083,35.687,"[34.146, 38.995, 36.133, 31.083, 36.783]"
Antony,Hamilton,22,34.509,2.94,814,814,N/A,N/A,32.248,34.407,"[32.248, 33.255, 38.189, 32.728, 37.239]"
Charlotte,Murray,18,35.309,3.96,1376,1376,N/A,N/A,29.351,36.337,"[37.796, 40.066, 29.351, 35.397, 35.818]"
Patrick,Grant,27,33.7,3.48,670,670,N/A,N/A,29.986,33.889,"[34.676, 34.677, 29.986, 35.635, 32.314]"
Alfred,Owens,28,34.194,4.14,276,276,N/A,N/A,27.995,32.075,"[35.45, 30.917, 30.796, 27.995, 34.513]"
Amy,Hunt,24,34.43,3.69,221,221,N/A,N/A,26.742,31.699,"[38.731, 35.907, 30.586, 26.742, 28.604]"
Melanie,Cole,28,36.462,3.19,1036,1036,N/A,N/A,34.37,35.208,"[36.125, 38.538, 34.811, 34.687, 34.37]"
Myra,Russell,21,32.151,3.16,214,214,N/A,N/A,26.174,31.677,"[37.618, 31.424, 30.634, 26.174, 32.973]"
Sabrina,Parker,18,34.404,3.69,914,914,N/A,N/A,31.516,34.789,"[33.813, 34.068, 36.485, 40.5, 31.516]"
Sam,Andrews,21,32.218,3.55,47,47,N/A,N/A,26.923,29.906,"[30.914, 30.378, 36.658, 28.426, 26.923]"
Aiden,Scott,24,31.398,3.73,735,735,N/A,N/A,31.104,34.119,"['DNF', 35.315, 34.417, 31.104, 32.625]"
Henry,Scott,18,35.085,4.19,1811,1811,N/A,N/A,28.426,38.52,"[44.55, 32.156, 28.426, 42.683, 40.721]"
Jack,Hall,30,33.376,3.57,338,338,N/A,N/A,29.952,32.474,"[32.535, 29.952, 36.597, 30.597, 34.291]"
Michael,Casey,21,32.71,3.72,143,143,N/A,N/A,28.346,31.145,"[33.015, 31.875, 30.785, 28.346, 30.774]"
Julian,Cooper,22,32.771,3.74,573,573,N/A,N/A,30.722,33.534,"[33.061, 35.749, 32.272, 35.27, 30.722]"
Abigail,Elliott,18,35.183,3.81,984,984,N/A,N/A,31.329,35.021,"[34.412, 31.329, 48.432, 34.566, 36.085]"
Derek,Ross,22,35.358,3.92,359,359,N/A,N/A,30.433,32.57,"[30.465, 38.621, 35.306, 31.938, 30.433]"
Emma,Carroll,28,34.302,3.69,602,602,N/A,N/A,31.366,33.626,"[31.366, 32.884, 35.812, 43.536, 32.182]"
Ada,Edwards,30,37.732,3.42,1597,1597,N/A,N/A,33.068,37.178,"[39.655, 41.433, 33.068, 36.477, 35.401]"
Eleanor,Spencer,27,32.186,3.97,91,91,N/A,N/A,29.642,30.658,"[35.76, 31.837, 29.642, 29.81, 30.326]"
Alexia,Evans,18,33.726,4.08,1164,1164,N/A,N/A,33.616,35.647,"['DNF', 35.546, 33.616, 37.421, 33.973]"
John,Turner,29,33.917,3.83,915,915,N/A,N/A,33.264,34.79,"[34.573, 33.585, 33.264, 39.222, 36.212]"
Vincent,Stevens,24,40.095,3.69,1894,1894,N/A,N/A,34.62,39.556,"[39.879, 42.138, 42.038, 36.751, 34.62]"
Heather,Ross,19,36.629,4.04,1570,1570,N/A,N/A,31.189,37.026,"[39.258, 37.217, 36.345, 31.189, 37.515]"
Tony,Johnston,27,31.114,3.54,471,471,N/A,N/A,17.518,33.071,"[31.703, 17.518, 'DNF', 37.434, 30.076]"
Owen,Watson,30,35.701,3.37,1573,1573,N/A,N/A,27.871,37.032,"[37.116, 36.987, 27.871, 36.992, 39.494]"
Alexander,Mason,18,30.974,3.18,3,3,N/A,1,25.029,28.433,"[28.992, 29.398, 25.029, 26.91, 29.493]"
George,Reed,25,33.722,3.36,601,601,N/A,N/A,32.104,33.625,"[32.66, 35.565, 38.304, 32.104, 32.651]"
Chloe,Taylor,26,36.338,3.12,995,995,N/A,N/A,33.973,35.08,"[33.973, 34.465, 37.952, 35.49, 35.284]"
Rubie,Murphy,29,33.812,3.43,294,294,N/A,N/A,28.246,32.157,"[28.246, 36.966, 31.872, 29.415, 35.183]"
Elise,Grant,24,35.921,3.87,1978,1978,N/A,N/A,34.951,N/A,N/A
Harold,Fowler,23,34.506,3.62,671,671,N/A,N/A,29.728,33.89,"[36.153, 32.614, 32.982, 29.728, 36.075]"
