NumEvents,0
N/A
First Name,Last Name,Age,Expected Time,Consistency,Best Placing,AVG Placing,Wins,Podiums,Best Single,Best AO5,Best AO5 Times
Tess,Payne,28,34.339,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Howard,24,35.245,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spike,Cunningham,23,37.129,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Edwards,20,36.012,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kellan,Cooper,27,34.926,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
April,Cameron,23,33.738,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Moore,28,34.473,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rubie,Thomas,28,33.843,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Savana,Hamilton,19,35.544,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lilianna,Hill,26,37.867,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Hill,24,34.153,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tyler,Owens,19,35.144,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Gray,25,35.214,3.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Ryan,19,34.381,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miranda,Dixon,24,34.762,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Thomas,21,34.377,4.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aston,Armstrong,19,37.587,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
April,Miller,28,36.255,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Montgomery,24,35.772,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Hall,18,37.193,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jacob,Fowler,28,34.064,3.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Brown,22,37.564,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Watson,18,36.967,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucia,Alexander,20,35.428,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Phillips,27,32.625,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lana,Bennett,20,37.07,2.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Gibson,26,34.396,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Barnes,18,36.591,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aston,Allen,28,37.289,3.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grace,Roberts,29,33.389,3.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evelyn,Stevens,18,32.706,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Farrell,25,36.386,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Gibson,23,31.051,2.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Turner,23,34.852,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Cooper,27,35.341,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Scott,19,33.568,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Craig,29,35.326,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Thompson,25,33.425,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hailey,Tucker,30,33.724,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Evans,30,33.873,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maximilian,Fowler,20,32.924,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Carroll,24,36.514,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vincent,Harper,19,34.02,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melissa,Payne,28,29.969,3.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Russell,25,36.544,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elise,Stewart,25,36.032,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haris,Kelley,19,35.533,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alfred,Armstrong,27,36.085,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Dixon,23,36.628,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Campbell,25,35.556,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sawyer,Morrison,28,33.545,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Hamilton,20,34.892,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agata,Morrison,29,35.522,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Mitchell,29,30.295,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Cameron,23,37.158,3.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amy,Kelley,26,33.62,3.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Cunningham,18,32.05,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Reed,18,32.253,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,West,26,34.36,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Ellis,28,33.768,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Miller,30,35.035,4.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Holmes,27,36.591,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Johnston,23,35.138,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Barrett,23,35.417,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fenton,Watson,20,35.499,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Jones,20,33.798,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Williams,24,31.16,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jack,Moore,18,32.462,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brooke,Wilson,27,33.324,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daniel,Bennett,24,32.08,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kirsten,Mason,18,34.337,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Walker,30,34.462,4.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Haris,Hunt,30,33.675,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brad,Stevens,19,34.078,4.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Owen,Warren,28,33.555,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Barnes,25,35.874,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Riley,27,33.068,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Hunt,29,35.555,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Camila,Rogers,22,35.39,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcus,Brown,19,35.325,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cherry,Nelson,23,35.829,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Miller,20,38.296,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Farrell,22,37.481,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gianna,Carter,22,37.182,3.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edgar,Howard,18,33.378,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Perry,27,35.386,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Stevens,30,36.187,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicholas,Turner,19,35.607,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sofia,Gibson,28,33.81,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Smith,26,34.133,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Joyce,Davis,30,34.127,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ada,Cooper,27,35.481,3.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Nelson,22,36.258,3.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Cunningham,22,33.24,3.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Phillips,20,36.278,4.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Phillips,24,34.053,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Nelson,24,35.175,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jack,Cole,27,33.356,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Holmes,25,34.461,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Albert,Murray,21,33.053,2.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alen,Chapman,20,34.223,3.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Holmes,25,37.91,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Barnes,20,34.769,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Alexander,20,34.827,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Stewart,26,32.807,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Richard,Williams,30,33.314,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carlos,Campbell,28,33.832,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Murray,23,33.746,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Johnson,29,35.285,3.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Brianna,Riley,19,35.524,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Madaline,Edwards,24,34.686,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alford,Bennett,22,38.023,3.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexia,Carroll,21,35.976,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Andrew,Holmes,28,35.698,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Natalie,Jones,27,33.222,2.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Hawkins,22,35.913,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Gray,25,35.148,2.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aiden,Johnson,26,33.993,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Payne,24,35.217,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Max,Edwards,22,35.342,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Rogers,22,34.352,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Fowler,23,34.39,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dexter,Morris,19,32.427,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adam,Miller,26,31.841,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kevin,Andrews,27,32.347,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Ryan,21,36.043,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martin,Douglas,20,34.645,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olivia,Ryan,21,32.79,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Richards,30,35.846,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miranda,Stewart,27,33.908,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Phillips,24,33.096,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arnold,Campbell,19,35.063,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Harper,27,36.012,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adelaide,Crawford,19,31.488,3.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Hamilton,19,36.03,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Ryan,26,34.165,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lyndon,Nelson,30,34.033,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melanie,Armstrong,21,37.258,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Martin,Stevens,21,35.719,4.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Samantha,Nelson,28,35.402,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alen,Casey,19,33.152,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ellia,Nelson,22,33.795,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kevin,Alexander,21,36.284,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abraham,Chapman,22,35.847,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Gibson,27,37.836,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Ferguson,26,33.874,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Thompson,22,32.478,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carina,Roberts,26,36.066,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Adele,Hill,24,35.251,3.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Henderson,30,35.311,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Morrison,21,31.829,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Harris,23,34.418,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abigail,Walker,23,32.988,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sarah,Montgomery,30,33.596,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sam,Reed,25,35.018,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Russell,26,37.143,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luke,Alexander,19,33.045,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Crawford,26,34.725,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clark,Richardson,24,35.126,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dale,Kelly,20,35.797,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Miranda,Montgomery,27,31.066,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Phillips,30,33.053,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Henry,Baker,21,36.57,3.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexander,Anderson,23,36.387,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick,Richardson,18,38.593,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Tucker,23,33.817,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rebecca,Martin,19,32.723,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bruce,Parker,18,35.871,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Stewart,26,35.886,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sophia,Foster,23,34.944,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Turner,28,36.452,3.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Perkins,27,33.023,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Martin,27,39.159,3.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Murray,19,31.724,3.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kristian,Riley,18,32.576,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roland,Warren,24,36.536,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Ellis,28,34.62,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kimberly,Robinson,23,35.039,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tess,Martin,20,34.103,3.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julian,Ross,21,35.184,3.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Payne,23,34.708,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lucy,Crawford,23,35.226,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Edwards,26,35.856,3.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jared,Hawkins,28,35.481,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maddie,Taylor,22,33.395,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arianna,Hamilton,21,34.653,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edith,Jones,23,35.401,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blake,Bennett,23,33.435,3.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Rogers,29,33.31,3.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dominik,Spencer,29,34.398,3.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dainton,Crawford,25,37.324,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Fowler,26,33.559,3.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Perkins,29,33.87,3.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Davis,28,33.772,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jenna,Myers,19,33.618,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Violet,Phillips,29,36.389,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dexter,Murphy,20,34.907,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Perkins,21,33.519,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gianna,Harris,30,32.762,3.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A
April,Brown,29,37.529,3.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Andrews,26,36.289,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Evans,27,31.881,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Leonardo,Kelly,25,33.418,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Hill,22,36.449,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maria,Turner,29,37.652,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kirsten,Cameron,26,35.629,4.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kevin,Brown,28,34.51,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michael,Hawkins,26,33.979,3.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Riley,19,37.991,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michelle,Parker,30,37.156,3.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Victoria,Montgomery,30,33.382,3.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ryan,Tucker,24,36.299,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edwin,Hawkins,23,32.679,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tony,Richards,26,37.519,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chloe,Morgan,21,34.669,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Catherine,Rogers,27,37.026,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelsey,Hall,29,36.05,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Antony,Sullivan,27,37.76,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Moore,20,33.891,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Stewart,28,34.753,3.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kevin,Russell,26,35.926,3.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A
George,Wells,27,31.036,3.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jasmine,Cooper,23,35.236,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jacob,Myers,24,36.185,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily,Campbell,25,35.92,3.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ted,Mitchell,25,36.634,3.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Craig,23,35.205,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Justin,Mason,28,36.15,3.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Daisy,Higgins,28,32.009,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Briony,Wright,23,35.426,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Henry,Edwards,26,37.588,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Nelson,23,31.822,4.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Johnston,20,36.237,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roland,Ferguson,21,34.42,3.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ellia,Wells,28,33.363,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cadie,Ross,18,34.744,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Edwards,30,33.05,3.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maya,Parker,26,35.591,3.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Hunt,27,34.914,3.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Ferguson,18,36.55,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanessa,Craig,26,35.98,3.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Roberts,26,36.093,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Patrick,Harrison,24,36.22,3.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alberta,Richardson,18,32.221,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Caroline,Ross,22,33.249,3.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Carl,Sullivan,27,32.702,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Harris,27,35.487,4.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eleanor,Allen,20,35.145,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
James,Scott,24,34.613,3.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fiona,Howard,29,38.454,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stuart,Hamilton,18,30.416,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
April,Carroll,19,33.456,2.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marcus,Wells,26,35.026,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kelvin,Cooper,24,34.061,3.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Penelope,Campbell,26,38.947,3.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Robert,Grant,21,36.418,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Belinda,Crawford,18,35.712,3.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kate,Morgan,19,33.24,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aston,Davis,18,32.99,3.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chelsea,Higgins,29,33.788,3.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Myers,24,32.241,3.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Garry,Myers,27,34.733,3.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Annabella,Mitchell,22,33.065,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tara,Higgins,26,36.845,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Casey,30,38.422,3.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Roman,Scott,19,32.548,3.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Mason,26,34.341,4.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oliver,Gibson,29,35.342,4.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eddy,Harrison,27,32.164,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aida,Kelley,23,35.311,3.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mike,Carter,29,33.847,3.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Edward,Evans,22,35.386,3.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A
William,Wells,18,35.627,3.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kirsten,Mitchell,23,32.924,3.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Eric,Cooper,22,36.089,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Preston,Barnes,23,33.268,4.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Bailey,20,31.792,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mary,Taylor,19,33.805,3.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Julia,Cooper,26,34.972,3.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paul,Murphy,26,33.205,3.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chester,Parker,18,37.276,3.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kellan,Hamilton,26,34.853,4.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alissa,Parker,28,34.473,3.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harold,Robinson,27,32.03,3.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jacob,Reed,20,37.578,3.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blake,Harper,23,36.415,3.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Myra,Morris,30,36.726,3.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amanda,Richards,20,35.727,3.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alisa,Moore,25,33.683,2.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nicole,Cunningham,30,32.599,3.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Abraham,Wells,19,31.625,3.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Naomi,Reed,18,36.355,3.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ashton,Elliott,27,32.859,2.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cadie,Crawford,23,33.245,3.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sienna,Payne,26,33.701,3.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A
